Activity ID,Task Name,Due At,Completed At,Farm Name,Field Name,Field ID,Job Status
1201687,Prefer herbicide,No due date set,Apr-08-2019 16:30:13 US/Pac,Delta Ranch,D-18 Block #1,432298,IN-PROGRESS-NO-DUE-DATE
1201687,Prefer herbicide,No due date set,Apr-08-2019 16:30:13 US/Pac,Delta Ranch,D-18 Block #2,435754,IN-PROGRESS-NO-DUE-DATE
1201687,Prefer herbicide,No due date set,Apr-08-2019 16:30:13 US/Pac,Delta Ranch,D-18 Block #3,432301,IN-PROGRESS-NO-DUE-DATE
1201687,Prefer herbicide,No due date set,Apr-08-2019 16:30:13 US/Pac,Delta Ranch,D-19 Block #1,432289,IN-PROGRESS-NO-DUE-DATE
1201687,Prefer herbicide,No due date set,Apr-08-2019 16:30:13 US/Pac,Delta Ranch,D-19 Block #2,435759,IN-PROGRESS-NO-DUE-DATE
1201687,Prefer herbicide,No due date set,Apr-08-2019 16:30:13 US/Pac,Delta Ranch,D-19 Block #3,432290,IN-PROGRESS-NO-DUE-DATE
1201692,Transplanting,No due date set,Apr-10-2019 08:00:50 US/Pac,Delta Ranch,D-18 Block #2,435754,COMPLETE-NO-DUE-DATE
1201698,Clean up,No due date set,Apr-11-2019 08:00:30 US/Pac,Pick Anderson,P-13W,416005,IN-PROGRESS-NO-DUE-DATE
1201705,Clean up,No due date set,Apr-11-2019 10:00:55 US/Pac,Lone Tree,T-10 #02,457505,PARTIALLY-COMPLETE-NO-DUE-DATE
1201705,Clean up,No due date set,Apr-11-2019 10:00:55 US/Pac,Lone Tree,T-10 #03,457506,PARTIALLY-COMPLETE-NO-DUE-DATE
1201707,Clean up,No due date set,Apr-11-2019 09:20:45 US/Pac,Delta Ranch,D-09E Block #1,456863,COMPLETE-NO-DUE-DATE
1201707,Clean up,No due date set,Apr-11-2019 09:20:45 US/Pac,Delta Ranch,D-09E Block #2,456864,COMPLETE-NO-DUE-DATE
1201707,Clean up,No due date set,Apr-11-2019 09:20:45 US/Pac,Delta Ranch,D-09W,416121,COMPLETE-NO-DUE-DATE
1203334,Cutting cover crop oats,No due date set,Apr-12-2019 17:00:32 US/Pac,Las Animas,L-25,416075,COMPLETE-NO-DUE-DATE
1203336,Cutting oats,No due date set,Apr-12-2019 17:00:09 US/Pac,Las Animas,L-27,416076,COMPLETE-NO-DUE-DATE
1203344,Pulling suckers,No due date set,Apr-12-2019 08:23:30 US/Pac,Las Animas,L-27,416076,COMPLETE-NO-DUE-DATE
1203345,Pulling suckers,No due date set,Apr-12-2019 08:25:02 US/Pac,Las Animas,L-25,416075,COMPLETE-NO-DUE-DATE
1203378,Transplanting,No due date set,Apr-12-2019 17:00:29 US/Pac,Pick Anderson,P-19,416011,COMPLETE-NO-DUE-DATE
1203465,preplant culivation,Mar-09-2019 12:00:00 US/Pac,Apr-12-2019 09:28:57 US/Pac,Pick Anderson,P-23,416024,COMPLETE-LATE
1203467,Planting,Mar-20-2019 12:00:00 US/Pac,Apr-11-2019 16:00:00 US/Pac,Pick Anderson,P-23,416024,COMPLETE-LATE
1203472,Planting,Mar-20-2019 12:00:00 US/Pac,Apr-12-2019 16:00:55 US/Pac,Pick Anderson,P-01W,416044,COMPLETE-LATE
1203475,Planting,Mar-20-2019 12:00:00 US/Pac,Apr-11-2019 14:30:00 US/Pac,Pick Anderson,P-01E,416043,COMPLETE-LATE
1203477,Cotton De-Capping,Apr-12-2019 12:00:00 US/Pac,Apr-11-2019 11:00:00 US/Pac,Pick Anderson,P-26,416021,COMPLETE-ON-TIME
1203479,Cotton De-Capping,Apr-12-2019 12:00:00 US/Pac,Apr-11-2019 09:30:00 US/Pac,Pick Anderson,P-25,416022,COMPLETE-ON-TIME
1203483,Cotton De-Capping,Apr-01-2019 12:00:00 US/Pac,Apr-12-2019 09:40:27 US/Pac,Delta Ranch,D-01,416056,COMPLETE-LATE
1203499,preplant culivation,Apr-12-2019 12:00:00 US/Pac,Apr-11-2019 08:00:00 US/Pac,Las Animas,L-33,416077,COMPLETE-ON-TIME
1203510,listing,Apr-15-2019 12:00:00 US/Pac,Apr-11-2019 07:30:00 US/Pac,Lone Tree,T-06,416048,COMPLETE-ON-TIME
1203515,listing,Apr-12-2019 12:00:00 US/Pac,Apr-11-2019 14:00:00 US/Pac,Las Animas,L-07E-North,427941,COMPLETE-ON-TIME
1203544,Clean up,Apr-01-2019 12:00:00 US/Pac,Apr-04-2019 08:30:00 US/Pac,Lone Tree,T-09,416063,COMPLETE-LATE
1204428,Cutting oats,No due date set,Apr-13-2019 09:00:24 US/Pac,Hereford,H-20 Field,459879,COMPLETE-NO-DUE-DATE
1204428,Cutting oats,No due date set,Apr-13-2019 09:00:24 US/Pac,Hereford,H-20 Test Plot,459880,COMPLETE-NO-DUE-DATE
1204429,Cutting oats,No due date set,Apr-13-2019 15:00:41 US/Pac,Lone Tree,T-12,416015,COMPLETE-NO-DUE-DATE
1204595,Transplanting,No due date set,Apr-13-2019 17:00:59 US/Pac,Pick Anderson,P-16E,416034,COMPLETE-NO-DUE-DATE
1205238,Watermelon 36hrs,No due date set,Apr-13-2019 07:00:20 US/Pac,Delta Ranch,D-18 Block #2,435754,COMPLETE-NO-DUE-DATE
1205297,K Pam,No due date set,Apr-12-2019 17:00:59 US/Pac,Delta Ranch,D-17,416118,COMPLETE-NO-DUE-DATE
1205298,K Pam,No due date set,Apr-12-2019 17:00:19 US/Pac,Delta Ranch,D-10,416059,COMPLETE-NO-DUE-DATE
1205299,K Pam,No due date set,Apr-13-2019 18:00:43 US/Pac,Delta Ranch,D-07,416058,COMPLETE-NO-DUE-DATE
1205300,Transplanting,No due date set,Apr-14-2019 15:00:42 US/Pac,Pick Anderson,P-37,416107,COMPLETE-NO-DUE-DATE
1205358,Irrigation,No due date set,Apr-06-2019 07:00:46 US/Pac,Pick Anderson,P-15,416036,COMPLETE-NO-DUE-DATE
1205361,Drip irrigation w/ Can-17,No due date set,Apr-09-2019 07:30:37 US/Pac,Pick Anderson,P-15,416036,COMPLETE-NO-DUE-DATE
1205859,Planting,Apr-13-2019 12:00:00 US/Pac,Apr-13-2019 07:30:00 US/Pac,Pick Anderson,P-32,416027,COMPLETE-ON-TIME
1205861,Planting,Mar-20-2019 12:00:00 US/Pac,Apr-14-2019 11:00:00 US/Pac,Pick Anderson,P-34,416106,COMPLETE-LATE
1205877,Open up beds,Mar-09-2019 12:00:00 US/Pac,Apr-13-2019 12:30:00 US/Pac,Delta Ranch,D-07,416058,COMPLETE-LATE
1205881,preplant culitvation,Apr-13-2019 12:00:00 US/Pac,Apr-12-2019 18:00:00 US/Pac,Las Animas,L-35,415997,COMPLETE-ON-TIME
1205886,preplant culivation,Apr-16-2019 12:00:00 US/Pac,Apr-13-2019 15:00:00 US/Pac,Lone Tree,T-09,416063,COMPLETE-ON-TIME
1205908,Cotton De-Capping,Apr-13-2019 12:00:00 US/Pac,Apr-12-2019 16:00:00 US/Pac,Pick Anderson,P-22,416029,COMPLETE-ON-TIME
1205924,Cotton De-Capping,Apr-01-2019 12:00:00 US/Pac,Apr-14-2019 09:00:00 US/Pac,Pick Anderson,P-21,416030,COMPLETE-LATE
1205932,Planting,Mar-20-2019 12:00:00 US/Pac,Apr-10-2019 16:00:00 US/Pac,Pick Anderson,P-09,416038,COMPLETE-LATE
1205935,Cotton De-Capping,Apr-01-2019 12:00:00 US/Pac,Apr-14-2019 15:00:00 US/Pac,Pick Anderson,P-09,416038,COMPLETE-LATE
1205937,Cotton De-Capping,Apr-01-2019 12:00:00 US/Pac,Apr-14-2019 10:30:00 US/Pac,Pick Anderson,P-08,416037,COMPLETE-LATE
1205938,Cotton De-Capping,Apr-01-2019 12:00:00 US/Pac,Apr-13-2019 17:30:00 US/Pac,Pick Anderson,P-20,416031,COMPLETE-LATE
1205939,Cotton De-Capping,Apr-13-2019 12:00:00 US/Pac,Apr-12-2019 15:00:00 US/Pac,Pick Anderson,P-24,416023,COMPLETE-ON-TIME
1205942,4-10-10 Sidedress,Feb-17-2019 12:00:00 US/Pac,Apr-13-2019 08:00:00 US/Pac,Las Animas,L-03,416115,COMPLETE-LATE
1205946,4-10-10 Sidedress,Feb-17-2019 12:00:00 US/Pac,Apr-14-2019 10:00:00 US/Pac,Pick Anderson,P-42,416112,COMPLETE-LATE
1205974,Fungicide #2,Apr-11-2019 12:00:00 US/Pac,Apr-12-2019 07:50:00 US/Pac,Pick Anderson,P-15,416036,COMPLETE-LATE
1205975,Clean up,Apr-11-2019 12:00:00 US/Pac,Apr-13-2019 09:52:00 US/Pac,Pick Anderson,P-03,416045,COMPLETE-LATE
1205975,Clean up,Apr-11-2019 12:00:00 US/Pac,Apr-13-2019 09:52:00 US/Pac,Pick Anderson,P-06,416046,COMPLETE-LATE
1205976,Clean up,No due date set,Apr-13-2019 04:30:24 US/Pac,Las Animas,L-06,415990,IN-PROGRESS-NO-DUE-DATE
1205983,Clean up,No due date set,Apr-14-2019 12:30:05 US/Pac,Delta Ranch,D-18 Block #10,435758,COMPLETE-NO-DUE-DATE
1205983,Clean up,No due date set,Apr-14-2019 12:30:05 US/Pac,Delta Ranch,D-18 Block #11,435781,COMPLETE-NO-DUE-DATE
1205983,Clean up,No due date set,Apr-14-2019 12:30:05 US/Pac,Delta Ranch,D-18 Block #12,432297,COMPLETE-NO-DUE-DATE
1205983,Clean up,No due date set,Apr-14-2019 12:30:05 US/Pac,Delta Ranch,D-18 Block #4,435755,COMPLETE-NO-DUE-DATE
1205983,Clean up,No due date set,Apr-14-2019 12:30:05 US/Pac,Delta Ranch,D-18 Block #5,432300,COMPLETE-NO-DUE-DATE
1205983,Clean up,No due date set,Apr-14-2019 12:30:05 US/Pac,Delta Ranch,D-18 Block #6,435756,COMPLETE-NO-DUE-DATE
1205983,Clean up,No due date set,Apr-14-2019 12:30:05 US/Pac,Delta Ranch,D-18 Block #7,432299,COMPLETE-NO-DUE-DATE
1205983,Clean up,No due date set,Apr-14-2019 12:30:05 US/Pac,Delta Ranch,D-18 Block  #8,435757,COMPLETE-NO-DUE-DATE
1205983,Clean up,No due date set,Apr-14-2019 12:30:05 US/Pac,Delta Ranch,D-18 Block #9,432296,COMPLETE-NO-DUE-DATE
1205983,Clean up,No due date set,Apr-14-2019 12:30:05 US/Pac,Delta Ranch,D-19 Block #10,435763,COMPLETE-NO-DUE-DATE
1205983,Clean up,No due date set,Apr-14-2019 12:30:05 US/Pac,Delta Ranch,D-19 Block #11,432288,COMPLETE-NO-DUE-DATE
1205983,Clean up,No due date set,Apr-14-2019 12:30:05 US/Pac,Delta Ranch,D-19 Block #4,435760,COMPLETE-NO-DUE-DATE
1205983,Clean up,No due date set,Apr-14-2019 12:30:05 US/Pac,Delta Ranch,D-19 Block #5,432291,COMPLETE-NO-DUE-DATE
1205983,Clean up,No due date set,Apr-14-2019 12:30:05 US/Pac,Delta Ranch,D-19 Block #6,435761,COMPLETE-NO-DUE-DATE
1205983,Clean up,No due date set,Apr-14-2019 12:30:05 US/Pac,Delta Ranch,D-19 Block #7,432292,COMPLETE-NO-DUE-DATE
1205983,Clean up,No due date set,Apr-14-2019 12:30:05 US/Pac,Delta Ranch,D-19 Block #8,435762,COMPLETE-NO-DUE-DATE
1205983,Clean up,No due date set,Apr-14-2019 12:30:05 US/Pac,Delta Ranch,D-19 Block #9,432295,COMPLETE-NO-DUE-DATE
1206282,Transplanting,No due date set,Apr-15-2019 16:00:46 US/Pac,Las Animas,L-05,415989,COMPLETE-NO-DUE-DATE
1207515,Pre Plant Herbicide,No due date set,Apr-13-2019 18:15:26 US/Pac,Pick Anderson,P-38,416108,IN-PROGRESS-NO-DUE-DATE
1207521,Pre Plant Herbicide,No due date set,Apr-15-2019 15:00:37 US/Pac,Pick Anderson,P-42,416112,IN-PROGRESS-NO-DUE-DATE
1207669,Pre Emergence Herbicide,No due date set,Apr-13-2019 16:05:28 US/Pac,Las Animas,L-05,415989,IN-PROGRESS-NO-DUE-DATE
1207673,Pre Emergence Herbicide,No due date set,Apr-15-2019 14:00:51 US/Pac,Las Animas,L-03,416115,IN-PROGRESS-NO-DUE-DATE
1208082,Sprinkler irrigation 10hrs/set,No due date set,Apr-15-2019 16:00:45 US/Pac,Delta Ranch,D-15,416117,COMPLETE-NO-DUE-DATE
1208087,Pre Irrigation,No due date set,Apr-15-2019 06:30:33 US/Pac,Pick Anderson,P-04,416042,COMPLETE-NO-DUE-DATE
1208100,Tomato 10hr,No due date set,Apr-15-2019 17:00:59 US/Pac,Delta Ranch,D-14,416062,COMPLETE-NO-DUE-DATE
1208102,Tomato 10hr no fertilizer,No due date set,Apr-15-2019 17:00:44 US/Pac,Delta Ranch,D-26,416135,COMPLETE-NO-DUE-DATE
1208104,Watermelon 48hrs,No due date set,Apr-15-2019 13:00:46 US/Pac,Delta Ranch,D-19 Block #2,435759,COMPLETE-NO-DUE-DATE
1208268,Drip install,No due date set,Apr-13-2019 15:00:43 US/Pac,Kreyenhagen,K-03,416126,COMPLETE-NO-DUE-DATE
1208383,Transplanting,No due date set,Apr-16-2019 16:00:18 US/Pac,Las Animas,L-02,415988,COMPLETE-NO-DUE-DATE
1208400,Transplanting,No due date set,Apr-16-2019 17:00:03 US/Pac,Pick Anderson,P-42,416112,COMPLETE-NO-DUE-DATE
1208553,Cotton De-Capping,Apr-01-2019 12:00:00 US/Pac,Apr-15-2019 15:00:00 US/Pac,Pick Anderson,P-01E,416043,COMPLETE-LATE
1208556,Planting,Apr-17-2019 12:00:00 US/Pac,Apr-15-2019 11:30:00 US/Pac,Pick Anderson,P-44,416016,COMPLETE-ON-TIME
1208566,Kpam,No due date set,Apr-16-2019 14:00:26 US/Pac,Delta Ranch,D-13,416061,COMPLETE-NO-DUE-DATE
1208572,Planting,Mar-20-2019 12:00:00 US/Pac,Apr-15-2019 18:30:00 US/Pac,Las Animas,L-30,416074,COMPLETE-LATE
1208586,preplant culivation,Apr-16-2019 12:00:00 US/Pac,Apr-15-2019 07:30:00 US/Pac,Hereford,H-05,416101,COMPLETE-ON-TIME
1208588,preplant culivation,Apr-16-2019 12:00:00 US/Pac,Apr-15-2019 12:30:00 US/Pac,Hereford,H-08,416103,COMPLETE-ON-TIME
1208596,4-10-10 Sidedress,Apr-18-2019 12:00:00 US/Pac,Apr-15-2019 10:00:00 US/Pac,Las Animas,L-11,415998,COMPLETE-ON-TIME
1208612,Open up beds,Mar-09-2019 12:00:00 US/Pac,Apr-15-2019 13:00:00 US/Pac,Las Animas,L-11,415998,COMPLETE-LATE
1208616,Transplanting,No due date set,Apr-16-2019 12:00:40 US/Pac,Delta Ranch,D-18 Block #3,432301,COMPLETE-NO-DUE-DATE
1208634,Transplanting,No due date set,Apr-13-2019 10:30:35 US/Pac,Delta Ranch,D-19 Block #2,435759,COMPLETE-NO-DUE-DATE
1208635,optimizer,Apr-17-2019 12:00:00 US/Pac,Apr-15-2019 14:00:00 US/Pac,Pick Anderson,P-45,416017,COMPLETE-ON-TIME
1208760,Open up beds,Apr-18-2019 12:00:00 US/Pac,Apr-14-2019 15:00:00 US/Pac,Delta Ranch,D-13,416061,COMPLETE-ON-TIME
1209623,Weeding Crew 1st Pass,No due date set,Apr-08-2019 16:00:03 US/Pac,Hereford,H-16 #04,457509,COMPLETE-NO-DUE-DATE
1209623,Weeding Crew 1st Pass,No due date set,Apr-08-2019 16:00:03 US/Pac,Hereford,H-16 #05,457510,COMPLETE-NO-DUE-DATE
1210384,Pre Irrigation- Sprinkler,No due date set,Apr-16-2019 20:00:31 US/Pac,Pick Anderson,P-12,416004,COMPLETE-NO-DUE-DATE
1210384,Pre Irrigation- Sprinkler,No due date set,Apr-16-2019 20:00:31 US/Pac,Pick Anderson,P-13W,416005,COMPLETE-NO-DUE-DATE
1210394,Sprinkler irrigation 8hrs/set,No due date set,Apr-13-2019 15:00:46 US/Pac,Elbon,E-06,416070,COMPLETE-NO-DUE-DATE
1210480,Drip Irrigation,No due date set,Apr-16-2019 08:00:44 US/Pac,Pick Anderson,P-14W,416002,COMPLETE-NO-DUE-DATE
1210485,Drip irrigation,No due date set,Apr-16-2019 20:15:47 US/Pac,Pick Anderson,P-14E,416003,COMPLETE-NO-DUE-DATE
1210493,Mainline irr.,No due date set,Apr-24-2019 15:00:21 US/Pac,Pick Anderson,P-15,416036,COMPLETE-NO-DUE-DATE
1211694,Planting,Mar-20-2019 12:00:00 US/Pac,Apr-16-2019 18:30:00 US/Pac,Pick Anderson,P-47,416019,COMPLETE-LATE
1211696,preplant culivation,Apr-13-2019 12:00:00 US/Pac,Apr-15-2019 11:00:00 US/Pac,Las Animas,L-30,416074,COMPLETE-LATE
1211700,preplant culivation,Apr-18-2019 12:00:00 US/Pac,Apr-17-2019 16:00:00 US/Pac,Las Animas,L-36,415995,COMPLETE-ON-TIME
1211708,Cotton De-Capping,Apr-19-2019 12:00:00 US/Pac,Apr-16-2019 08:30:00 US/Pac,Pick Anderson,P-31,416028,COMPLETE-ON-TIME
1211732,Cotton De-Capping,Apr-01-2019 12:00:00 US/Pac,Apr-16-2019 15:30:00 US/Pac,Pick Anderson,P-23,416024,COMPLETE-LATE
1211737,preplant culivation,Apr-11-2019 12:00:00 US/Pac,Apr-13-2019 16:30:00 US/Pac,Pick Anderson,P-01E,416043,COMPLETE-LATE
1211749,optimizer,Apr-17-2019 12:00:00 US/Pac,Apr-16-2019 13:00:00 US/Pac,Las Animas,L-37,415996,COMPLETE-ON-TIME
1211787,4-10-10 Sidedress,Apr-18-2019 12:00:00 US/Pac,Apr-16-2019 17:00:00 US/Pac,Las Animas,L-09,415991,COMPLETE-ON-TIME
1211813,Open up beds,Mar-09-2019 12:00:00 US/Pac,Apr-16-2019 17:00:00 US/Pac,Las Animas,L-01,416114,COMPLETE-LATE
1211826,Wilcox Performer,Mar-15-2019 12:00:00 US/Pac,Apr-16-2019 09:00:00 US/Pac,Las Animas,L-03,416115,COMPLETE-LATE
1211828,Ring Roller,Mar-16-2019 12:00:00 US/Pac,Apr-16-2019 12:00:00 US/Pac,Las Animas,L-03,416115,COMPLETE-LATE
1212997,Sprinkler Irrigation- Solid 10hrs/set,No due date set,Apr-17-2019 17:00:51 US/Pac,Delta Ranch,D-06,416057,COMPLETE-NO-DUE-DATE
1212999,Tomato 10hrs un-32,No due date set,Apr-17-2019 17:00:59 US/Pac,Delta Ranch,D-05S,455869,COMPLETE-NO-DUE-DATE
1213001,Furrow Irrigation,No due date set,Apr-17-2019 14:00:36 US/Pac,Las Animas,L-07E-North,427941,COMPLETE-NO-DUE-DATE
1213012,Drip  Irrigation,No due date set,Apr-17-2019 13:30:31 US/Pac,Las Animas,L-25,416075,COMPLETE-NO-DUE-DATE
1213012,Drip  Irrigation,No due date set,Apr-17-2019 13:30:31 US/Pac,Las Animas,L-27,416076,COMPLETE-NO-DUE-DATE
1213015,Fixing leaks,No due date set,Apr-17-2019 15:00:17 US/Pac,Las Animas,L-25,416075,COMPLETE-NO-DUE-DATE
1213259,Transplanting,No due date set,Apr-18-2019 11:00:16 US/Pac,Las Animas,L-01,416114,COMPLETE-NO-DUE-DATE
1213299,Planting,Apr-18-2019 12:00:00 US/Pac,Apr-17-2019 08:30:00 US/Pac,Las Animas,L-31,415993,COMPLETE-ON-TIME
1213302,Planting,Mar-20-2019 12:00:00 US/Pac,Apr-18-2019 17:00:37 US/Pac,Las Animas,L-33,416077,COMPLETE-LATE
1213309,Cotton De-Capping,Apr-18-2019 12:00:00 US/Pac,Apr-17-2019 03:00:00 US/Pac,Pick Anderson,P-32,416027,COMPLETE-ON-TIME
1213319,preplant culivation,Apr-17-2019 12:00:00 US/Pac,Apr-18-2019 08:00:00 US/Pac,Hereford,H-06,416102,COMPLETE-LATE
1213323,4-10-10 Sidedress,Feb-17-2019 12:00:00 US/Pac,Apr-17-2019 08:00:00 US/Pac,Kreyenhagen,K-04,416124,COMPLETE-LATE
1213332,optimizer,Apr-17-2019 12:00:00 US/Pac,Apr-17-2019 07:30:00 US/Pac,Delta Ranch,D-23,416128,COMPLETE-ON-TIME
1213334,stubble disc,Apr-11-2019 12:00:00 US/Pac,Apr-11-2019 16:30:00 US/Pac,Delta Ranch,D-24,416129,COMPLETE-LATE
1213930,Round up,No due date set,Apr-17-2019 16:04:26 US/Pac,Lone Tree,T-01,416049,COMPLETE-NO-DUE-DATE
1213930,Round up,No due date set,Apr-17-2019 16:04:26 US/Pac,Lone Tree,T-02,416050,COMPLETE-NO-DUE-DATE
1213930,Round up,No due date set,Apr-17-2019 16:04:26 US/Pac,Lone Tree,T-03,416051,COMPLETE-NO-DUE-DATE
1213930,Round up,No due date set,Apr-17-2019 16:04:26 US/Pac,Lone Tree,T-07,416072,COMPLETE-NO-DUE-DATE
1213930,Round up,No due date set,Apr-17-2019 16:04:26 US/Pac,Lone Tree,T-08,416073,COMPLETE-NO-DUE-DATE
1214330,Drill Creeping Wildrye Rio,May-02-2019 11:00:00 US/Pac,Task in progress,Elbon,E-01 #02,457507,IN-PROGRESS-LATE
1214374,Sprinkler Irrigation Creeping Wildrye Rio,May-06-2019 11:00:00 US/Pac,Task in progress,Elbon,E-01 #02,457507,IN-PROGRESS-LATE
1214377,Cultivate Milkweed,Apr-26-2019 11:00:00 US/Pac,Task in progress,Elbon,E-01 #03,457508,IN-PROGRESS-LATE
1214386,Raking,No due date set,Apr-18-2019 11:00:48 US/Pac,Las Animas,L-32,415994,COMPLETE-NO-DUE-DATE
1214448,Raking,No due date set,Apr-18-2019 13:30:30 US/Pac,Las Animas,L-22,416079,COMPLETE-NO-DUE-DATE
1214534,Beds for Narrow Leaf Milkweed - (1.5 acres),Apr-20-2019 11:00:00 US/Pac,Task in progress,Hereford,H-16 #05,457510,IN-PROGRESS-LATE
1214575,Cultivate Existing Milkweed,Apr-25-2019 11:00:00 US/Pac,Task in progress,Hereford,H-16 #05,457510,IN-PROGRESS-LATE
1215116,Transplanting,No due date set,Apr-27-2019 16:05:20 US/Pac,Las Animas,L-03,416115,COMPLETE-NO-DUE-DATE
1215177,Round Up,No due date set,Apr-18-2019 13:30:39 US/Pac,Delta Ranch,D-28,416133,COMPLETE-NO-DUE-DATE
1215257,Baling big bales,No due date set,Apr-18-2019 15:00:34 US/Pac,Las Animas,L-32,415994,COMPLETE-NO-DUE-DATE
1215337,Tomato 12hr CAN17,No due date set,Apr-18-2019 18:30:39 US/Pac,Las Animas,L-04,416116,COMPLETE-NO-DUE-DATE
1215338,Watermelon 6 hrs,No due date set,Apr-18-2019 19:23:32 US/Pac,Delta Ranch,D-18 Block #1,432298,COMPLETE-NO-DUE-DATE
1215338,Watermelon 6 hrs,No due date set,Apr-18-2019 19:23:32 US/Pac,Delta Ranch,D-18 Block #2,435754,COMPLETE-NO-DUE-DATE
1215338,Watermelon 6 hrs,No due date set,Apr-18-2019 19:23:32 US/Pac,Delta Ranch,D-18 Block #3,432301,COMPLETE-NO-DUE-DATE
1215338,Watermelon 6 hrs,No due date set,Apr-18-2019 19:23:32 US/Pac,Delta Ranch,D-19 Block #1,432289,COMPLETE-NO-DUE-DATE
1215338,Watermelon 6 hrs,No due date set,Apr-18-2019 19:23:32 US/Pac,Delta Ranch,D-19 Block #2,435759,COMPLETE-NO-DUE-DATE
1216898,Planting,Apr-19-2019 12:00:00 US/Pac,Apr-18-2019 10:00:00 US/Pac,Las Animas,L-35,415997,COMPLETE-ON-TIME
1216899,Planting,Mar-20-2019 12:00:00 US/Pac,Apr-19-2019 08:00:00 US/Pac,Hereford,H-05,416101,COMPLETE-LATE
1216900,Planting,Mar-20-2019 12:00:00 US/Pac,Apr-18-2019 15:00:00 US/Pac,Hereford,H-08,416103,COMPLETE-LATE
1216901,Planting,Mar-20-2019 12:00:00 US/Pac,Apr-19-2019 12:55:14 US/Pac,Hereford,H-06,416102,COMPLETE-LATE
1216904,Cotton De-Capping,Apr-19-2019 12:00:00 US/Pac,Apr-18-2019 15:00:00 US/Pac,Pick Anderson,P-34,416106,COMPLETE-ON-TIME
1216906,Cotton De-Capping,Apr-01-2019 12:00:00 US/Pac,Apr-19-2019 16:00:34 US/Pac,Pick Anderson,P-44,416016,COMPLETE-LATE
1216915,lister,No due date set,Apr-18-2019 08:00:00 US/Pac,Delta Ranch,D-23,416128,COMPLETE-NO-DUE-DATE
1216917,lister,No due date set,Apr-18-2019 11:30:00 US/Pac,Delta Ranch,D-24,416129,COMPLETE-NO-DUE-DATE
1216919,Planting,Apr-16-2019 12:00:00 US/Pac,Apr-15-2019 11:30:00 US/Pac,Lone Tree,T-09,416063,COMPLETE-ON-TIME
1216921,Cotton De-Capping,Apr-01-2019 12:00:00 US/Pac,Apr-18-2019 17:00:00 US/Pac,Lone Tree,T-09,416063,COMPLETE-LATE
1216923,4-10-10 Sidedress,Apr-19-2019 12:00:00 US/Pac,Apr-18-2019 11:00:00 US/Pac,Kreyenhagen,K-05,416125,COMPLETE-ON-TIME
1216929,optimizer,Apr-19-2019 12:00:00 US/Pac,Apr-18-2019 11:00:00 US/Pac,Hereford,H-02,416098,COMPLETE-ON-TIME
1216932,opitimizer,No due date set,Apr-18-2019 17:00:00 US/Pac,Las Animas,L-36,415995,COMPLETE-NO-DUE-DATE
1217503,Tomatoes 12hr UN32 5gal/ac,No due date set,Apr-16-2019 18:00:55 US/Pac,Delta Ranch,D-02,416000,COMPLETE-NO-DUE-DATE
1217514,Tomato 12hr drip no fert,No due date set,Apr-15-2019 18:00:24 US/Pac,Kreyenhagen,K-06,416123,COMPLETE-NO-DUE-DATE
1217537,Tomato 24hr UN32 5gal/ac,No due date set,Apr-16-2019 06:00:39 US/Pac,Kreyenhagen,K-06,416123,COMPLETE-NO-DUE-DATE
1217761,Chemigation,No due date set,Apr-18-2019 16:30:44 US/Pac,Delta Ranch,D-18 Block #1,432298,COMPLETE-NO-DUE-DATE
1217761,Chemigation,No due date set,Apr-18-2019 16:30:44 US/Pac,Delta Ranch,D-18 Block #2,435754,COMPLETE-NO-DUE-DATE
1217761,Chemigation,No due date set,Apr-18-2019 16:30:44 US/Pac,Delta Ranch,D-18 Block #3,432301,COMPLETE-NO-DUE-DATE
1217761,Chemigation,No due date set,Apr-18-2019 16:30:44 US/Pac,Delta Ranch,D-19 Block #1,432289,COMPLETE-NO-DUE-DATE
1217761,Chemigation,No due date set,Apr-18-2019 16:30:44 US/Pac,Delta Ranch,D-19 Block #2,435759,COMPLETE-NO-DUE-DATE
1217771,Transplanting,No due date set,Apr-19-2019 15:30:48 US/Pac,Delta Ranch,D-19 Block #3,432290,COMPLETE-NO-DUE-DATE
1217855,2nd irr.,No due date set,Apr-19-2019 19:25:28 US/Pac,Pick Anderson,P-18,416032,COMPLETE-NO-DUE-DATE
1217857,Drip irr.,No due date set,Apr-19-2019 07:30:36 US/Pac,Pick Anderson,P-38,416108,COMPLETE-NO-DUE-DATE
1217869,Pre-Irrigation,No due date set,Apr-20-2019 19:49:29 US/Pac,Pick Anderson,P-42,416112,COMPLETE-NO-DUE-DATE
1217871,Drip irr.,No due date set,Apr-19-2019 16:00:42 US/Pac,Pick Anderson,P-19,416011,COMPLETE-NO-DUE-DATE
1217875,Pre Irrigation- Sprinkler10hrs/set,No due date set,Apr-19-2019 18:30:57 US/Pac,Las Animas,L-07W,416139,COMPLETE-NO-DUE-DATE
1217877,Tomato 12hrs no fert,No due date set,Apr-19-2019 18:30:57 US/Pac,Las Animas,L-04,416116,COMPLETE-NO-DUE-DATE
1217878,Tomato 12hr CAN17,No due date set,Apr-19-2019 18:30:06 US/Pac,Delta Ranch,D-12,416132,COMPLETE-NO-DUE-DATE
1218460,Tomato 24hrs drip no fert,No due date set,Apr-21-2019 07:00:24 US/Pac,Las Animas,L-01,416114,COMPLETE-NO-DUE-DATE
