Activity ID,Activity Type [attrib],Task Name,Due At,Completed At,Farm Name,Field Name,Field ID,Job Status
1195934,ActualActivity,Watermelon 10hrs,No due date set,04-08-2019 17:00:37 US/Pac,Delta Ranch,D-19 Block #1,432289,COMPLETE-NO-DUE-DATE
1195935,ActualActivity,Watermelon 10HRS,No due date set,04-08-2019 16:30:24 US/Pac,Delta Ranch,D-18 Block #1,432298,COMPLETE-NO-DUE-DATE
1195936,ActualActivity,Cutting the rows in drain side,No due date set,04-06-2019 15:00:12 US/Pac,Elbon,E-06,416070,COMPLETE-NO-DUE-DATE
1195941,ActualActivity,Removing sprinklers,No due date set,04-08-2019 00:00:14 US/Pac,Elbon,E-02,416066,COMPLETE-NO-DUE-DATE
1195950,ActualActivity,Sprinkler irrigation 24hr,No due date set,04-07-2019 20:00:12 US/Pac,Pick Anderson,P-05,416041,COMPLETE-NO-DUE-DATE
1195950,ActualActivity,Sprinkler irrigation 24hr,No due date set,04-07-2019 20:00:12 US/Pac,Pick Anderson,P-07,416007,COMPLETE-NO-DUE-DATE
1196509,ActualActivity,Transplanting,No due date set,04-09-2019 17:00:02 US/Pac,Pick Anderson,P-02,416009,COMPLETE-NO-DUE-DATE
1196851,ActualActivity,Planting,No due date set,04-08-2019 08:30:37 US/Pac,Pick Anderson,P-24,416023,COMPLETE-NO-DUE-DATE
1196865,ActualActivity,Planting,03-20-2019 12:00:00 US/Pac,04-09-2019 08:30:00 US/Pac,Pick Anderson,P-20,416031,COMPLETE-LATE
1196870,ActualActivity,Planting,04-09-2019 12:00:00 US/Pac,04-09-2019 22:30:00 US/Pac,Pick Anderson,P-22,416029,COMPLETE-LATE
1196877,ActualActivity,Cotton De-Capping,04-01-2019 12:00:00 US/Pac,04-08-2019 17:30:00 US/Pac,Hereford,H-24,416093,COMPLETE-LATE
1196879,ActualActivity,Cotton De-Capping,04-01-2019 12:00:00 US/Pac,04-08-2019 17:00:00 US/Pac,Elbon,E-08,416071,COMPLETE-LATE
1196883,ActualActivity,4-10-10 Sidedress,04-09-2019 12:00:00 US/Pac,04-08-2019 14:30:00 US/Pac,Pick Anderson,P-37,416107,COMPLETE-ON-TIME
1196903,ActualActivity,stubble disc,04-10-2019 12:00:00 US/Pac,04-08-2019 12:00:00 US/Pac,Pick Anderson,P-45,416017,COMPLETE-ON-TIME
1196910,ActualActivity,stubble disc,04-10-2019 12:00:00 US/Pac,04-09-2019 09:00:00 US/Pac,Las Animas,L-37,415996,COMPLETE-ON-TIME
1196916,ActualActivity,Wilcox Performer - Pre Plant Herbicide,03-15-2019 12:00:00 US/Pac,04-09-2019 11:42:25 US/Pac,Pick Anderson,P-19,416011,COMPLETE-LATE
1197496,ActualActivity,Garlic Drip Irrigation 24 hr,No due date set,04-09-2019 14:00:38 US/Pac,Lone Tree,T-05,416047,COMPLETE-NO-DUE-DATE
1198353,ActualActivity,1st cutting,No due date set,04-10-2019 16:00:51 US/Pac,Las Animas,L-32,415994,COMPLETE-NO-DUE-DATE
1198393,ActualActivity,preplant cultivation,04-05-2019 12:00:00 US/Pac,04-08-2019 06:30:00 US/Pac,Pick Anderson,P-21,416030,COMPLETE-LATE
1198394,ActualActivity,Planting,04-11-2019 12:00:00 US/Pac,04-09-2019 11:00:00 US/Pac,Pick Anderson,P-21,416030,COMPLETE-ON-TIME
1198398,ActualActivity,Planting,03-20-2019 12:00:00 US/Pac,04-10-2019 15:30:24 US/Pac,Pick Anderson,P-10,416039,COMPLETE-LATE
1198450,ActualActivity,Liliston,03-09-2019 12:00:00 US/Pac,04-06-2019 13:30:00 US/Pac,Pick Anderson,P-08,416037,COMPLETE-LATE
1198452,ActualActivity,Planting,03-20-2019 12:00:00 US/Pac,04-10-2019 14:00:22 US/Pac,Pick Anderson,P-08,416037,COMPLETE-LATE
1198458,ActualActivity,preplant culivation,No due date set,04-09-2019 17:00:00 US/Pac,Pick Anderson,P-47,416019,COMPLETE-NO-DUE-DATE
1198469,ActualActivity,Cotton De-Capping,04-01-2019 12:00:00 US/Pac,04-09-2019 15:30:00 US/Pac,Pick Anderson,P-27,416025,COMPLETE-LATE
1198477,ActualActivity,Cotton De-Capping,04-01-2019 12:00:00 US/Pac,04-10-2019 17:00:54 US/Pac,Pick Anderson,P-43,416020,COMPLETE-LATE
1198481,ActualActivity,preplant culivation,04-11-2019 12:00:00 US/Pac,04-09-2019 10:30:00 US/Pac,Pick Anderson,P-44,416016,COMPLETE-ON-TIME
1198484,ActualActivity,preplant culivation,No due date set,04-09-2019 14:30:00 US/Pac,Pick Anderson,P-46,416018,COMPLETE-NO-DUE-DATE
1198488,ActualActivity,4-10-10 Sidedress,02-17-2019 12:00:00 US/Pac,04-09-2019 17:00:00 US/Pac,Pick Anderson,P-38,416108,COMPLETE-LATE
1198500,ActualActivity,stubble disc,04-10-2019 12:00:00 US/Pac,04-08-2019 10:00:00 US/Pac,Las Animas,L-07EN Center,437531,COMPLETE-ON-TIME
1198565,ActualActivity,preplant culivation,04-11-2019 12:00:00 US/Pac,04-09-2019 11:30:00 US/Pac,Pick Anderson,P-13E,416006,COMPLETE-ON-TIME
1198572,ActualActivity,stubble disc,No due date set,04-09-2019 10:00:00 US/Pac,Las Animas,L-37,415996,COMPLETE-NO-DUE-DATE
1199610,ActualActivity,Tomato 10 hr,No due date set,04-08-2019 17:10:14 US/Pac,Delta Ranch,D-02,416000,COMPLETE-NO-DUE-DATE
1199616,ActualActivity,Tomato 10hr no fertilizer,No due date set,04-09-2019 17:15:13 US/Pac,Kreyenhagen,K-06,416123,COMPLETE-NO-DUE-DATE
1200687,ActualActivity,Sub surface irrigation,No due date set,04-10-2019 15:00:17 US/Pac,Pick Anderson,P-17,416033,COMPLETE-NO-DUE-DATE
1200698,ActualActivity,Drip Irrigation,No due date set,04-10-2019 16:00:11 US/Pac,Pick Anderson,P-14W,416002,COMPLETE-NO-DUE-DATE
1200836,ActualActivity,1st cutting,No due date set,04-11-2019 14:00:11 US/Pac,Las Animas,L-07E-South,427942,COMPLETE-NO-DUE-DATE
1200873,ActualActivity,1st cutting,No due date set,04-11-2019 17:00:30 US/Pac,Las Animas,L-22,416079,COMPLETE-NO-DUE-DATE
1201479,ActualActivity,Planting,04-12-2019 12:00:00 US/Pac,04-11-2019 09:00:00 US/Pac,Pick Anderson,P-31,416028,COMPLETE-ON-TIME
1201687,ActualActivity,Prefer herbicide,No due date set,04-08-2019 16:30:13 US/Pac,Delta Ranch,D-18 Block #1,432298,IN-PROGRESS-NO-DUE-DATE
1201687,ActualActivity,Prefer herbicide,No due date set,04-08-2019 16:30:13 US/Pac,Delta Ranch,D-18 Block #2,435754,IN-PROGRESS-NO-DUE-DATE
1201687,ActualActivity,Prefer herbicide,No due date set,04-08-2019 16:30:13 US/Pac,Delta Ranch,D-18 Block #3,432301,IN-PROGRESS-NO-DUE-DATE
1201687,ActualActivity,Prefer herbicide,No due date set,04-08-2019 16:30:13 US/Pac,Delta Ranch,D-19 Block #1,432289,IN-PROGRESS-NO-DUE-DATE
1201687,ActualActivity,Prefer herbicide,No due date set,04-08-2019 16:30:13 US/Pac,Delta Ranch,D-19 Block #2,435759,IN-PROGRESS-NO-DUE-DATE
1201687,ActualActivity,Prefer herbicide,No due date set,04-08-2019 16:30:13 US/Pac,Delta Ranch,D-19 Block #3,432290,IN-PROGRESS-NO-DUE-DATE
1201692,ActualActivity,Transplanting,No due date set,04-10-2019 08:00:50 US/Pac,Delta Ranch,D-18 Block #2,435754,COMPLETE-NO-DUE-DATE
1201698,ActualActivity,Clean up,No due date set,04-11-2019 08:00:30 US/Pac,Pick Anderson,P-13W,416005,IN-PROGRESS-NO-DUE-DATE
1201705,ActualActivity,Clean up,No due date set,04-11-2019 10:00:55 US/Pac,Lone Tree,T-10 #02,457505,PARTIALLY-COMPLETE-NO-DUE-DATE
1201705,ActualActivity,Clean up,No due date set,04-11-2019 10:00:55 US/Pac,Lone Tree,T-10 #03,457506,PARTIALLY-COMPLETE-NO-DUE-DATE
1201707,ActualActivity,Clean up,No due date set,04-11-2019 09:20:45 US/Pac,Delta Ranch,D-09E Block #1,456863,COMPLETE-NO-DUE-DATE
1201707,ActualActivity,Clean up,No due date set,04-11-2019 09:20:45 US/Pac,Delta Ranch,D-09E Block #2,456864,COMPLETE-NO-DUE-DATE
1201707,ActualActivity,Clean up,No due date set,04-11-2019 09:20:45 US/Pac,Delta Ranch,D-09W,416121,COMPLETE-NO-DUE-DATE
1203334,ActualActivity,Cutting cover crop oats,No due date set,04-12-2019 17:00:32 US/Pac,Las Animas,L-25,416075,COMPLETE-NO-DUE-DATE
1203336,ActualActivity,Cutting oats,No due date set,04-12-2019 17:00:09 US/Pac,Las Animas,L-27,416076,COMPLETE-NO-DUE-DATE
1203344,ActualActivity,Pulling suckers,No due date set,04-12-2019 08:23:30 US/Pac,Las Animas,L-27,416076,COMPLETE-NO-DUE-DATE
1203345,ActualActivity,Pulling suckers,No due date set,04-12-2019 08:25:02 US/Pac,Las Animas,L-25,416075,COMPLETE-NO-DUE-DATE
1203378,ActualActivity,Transplanting,No due date set,04-12-2019 17:00:29 US/Pac,Pick Anderson,P-19,416011,COMPLETE-NO-DUE-DATE
1203465,ActualActivity,preplant culivation,03-09-2019 12:00:00 US/Pac,04-12-2019 09:28:57 US/Pac,Pick Anderson,P-23,416024,COMPLETE-LATE
1203467,ActualActivity,Planting,03-20-2019 12:00:00 US/Pac,04-11-2019 16:00:00 US/Pac,Pick Anderson,P-23,416024,COMPLETE-LATE
1203472,ActualActivity,Planting,03-20-2019 12:00:00 US/Pac,04-12-2019 16:00:55 US/Pac,Pick Anderson,P-01W,416044,COMPLETE-LATE
1203475,ActualActivity,Planting,03-20-2019 12:00:00 US/Pac,04-11-2019 14:30:00 US/Pac,Pick Anderson,P-01E,416043,COMPLETE-LATE
1203477,ActualActivity,Cotton De-Capping,04-12-2019 12:00:00 US/Pac,04-11-2019 11:00:00 US/Pac,Pick Anderson,P-26,416021,COMPLETE-ON-TIME
1203479,ActualActivity,Cotton De-Capping,04-12-2019 12:00:00 US/Pac,04-11-2019 09:30:00 US/Pac,Pick Anderson,P-25,416022,COMPLETE-ON-TIME
1203483,ActualActivity,Cotton De-Capping,04-01-2019 12:00:00 US/Pac,04-12-2019 09:40:27 US/Pac,Delta Ranch,D-01,416056,COMPLETE-LATE
1203499,ActualActivity,preplant culivation,04-12-2019 12:00:00 US/Pac,04-11-2019 08:00:00 US/Pac,Las Animas,L-33,416077,COMPLETE-ON-TIME
1203510,ActualActivity,listing,04-15-2019 12:00:00 US/Pac,04-11-2019 07:30:00 US/Pac,Lone Tree,T-06,416048,COMPLETE-ON-TIME
1203515,ActualActivity,listing,04-12-2019 12:00:00 US/Pac,04-11-2019 14:00:00 US/Pac,Las Animas,L-07E-North,427941,COMPLETE-ON-TIME
1203544,ActualActivity,Clean up,04-01-2019 12:00:00 US/Pac,04-04-2019 08:30:00 US/Pac,Lone Tree,T-09,416063,COMPLETE-LATE
1204428,ActualActivity,Cutting oats,No due date set,04-13-2019 09:00:24 US/Pac,Hereford,H-20 Field,459879,COMPLETE-NO-DUE-DATE
1204428,ActualActivity,Cutting oats,No due date set,04-13-2019 09:00:24 US/Pac,Hereford,H-20 Test Plot,459880,COMPLETE-NO-DUE-DATE
1204429,ActualActivity,Cutting oats,No due date set,04-13-2019 15:00:41 US/Pac,Lone Tree,T-12,416015,COMPLETE-NO-DUE-DATE
1204595,ActualActivity,Transplanting,No due date set,04-13-2019 17:00:59 US/Pac,Pick Anderson,P-16E,416034,COMPLETE-NO-DUE-DATE
1205238,ActualActivity,Watermelon 36hrs,No due date set,04-13-2019 07:00:20 US/Pac,Delta Ranch,D-18 Block #2,435754,COMPLETE-NO-DUE-DATE
1205297,ActualActivity,K Pam,No due date set,04-12-2019 17:00:59 US/Pac,Delta Ranch,D-17,416118,COMPLETE-NO-DUE-DATE
1205298,ActualActivity,K Pam,No due date set,04-12-2019 17:00:19 US/Pac,Delta Ranch,D-10,416059,COMPLETE-NO-DUE-DATE
1205299,ActualActivity,K Pam,No due date set,04-13-2019 18:00:43 US/Pac,Delta Ranch,D-07,416058,COMPLETE-NO-DUE-DATE
1205300,ActualActivity,Transplanting,No due date set,04-14-2019 15:00:42 US/Pac,Pick Anderson,P-37,416107,COMPLETE-NO-DUE-DATE
1205358,ActualActivity,Irrigation,No due date set,04-06-2019 07:00:46 US/Pac,Pick Anderson,P-15,416036,COMPLETE-NO-DUE-DATE
1205361,ActualActivity,Drip irrigation w/ Can-17,No due date set,04-09-2019 07:30:37 US/Pac,Pick Anderson,P-15,416036,COMPLETE-NO-DUE-DATE
1205859,ActualActivity,Planting,04-13-2019 12:00:00 US/Pac,04-13-2019 07:30:00 US/Pac,Pick Anderson,P-32,416027,COMPLETE-ON-TIME
1205861,ActualActivity,Planting,03-20-2019 12:00:00 US/Pac,04-14-2019 11:00:00 US/Pac,Pick Anderson,P-34,416106,COMPLETE-LATE
1205877,ActualActivity,Open up beds,03-09-2019 12:00:00 US/Pac,04-13-2019 12:30:00 US/Pac,Delta Ranch,D-07,416058,COMPLETE-LATE
1205881,ActualActivity,preplant culitvation,04-13-2019 12:00:00 US/Pac,04-12-2019 18:00:00 US/Pac,Las Animas,L-35,415997,COMPLETE-ON-TIME
1205886,ActualActivity,preplant culivation,04-16-2019 12:00:00 US/Pac,04-13-2019 15:00:00 US/Pac,Lone Tree,T-09,416063,COMPLETE-ON-TIME
1205908,ActualActivity,Cotton De-Capping,04-13-2019 12:00:00 US/Pac,04-12-2019 16:00:00 US/Pac,Pick Anderson,P-22,416029,COMPLETE-ON-TIME
1205924,ActualActivity,Cotton De-Capping,04-01-2019 12:00:00 US/Pac,04-14-2019 09:00:00 US/Pac,Pick Anderson,P-21,416030,COMPLETE-LATE
1205932,ActualActivity,Planting,03-20-2019 12:00:00 US/Pac,04-10-2019 16:00:00 US/Pac,Pick Anderson,P-09,416038,COMPLETE-LATE
1205935,ActualActivity,Cotton De-Capping,04-01-2019 12:00:00 US/Pac,04-14-2019 15:00:00 US/Pac,Pick Anderson,P-09,416038,COMPLETE-LATE
1205937,ActualActivity,Cotton De-Capping,04-01-2019 12:00:00 US/Pac,04-14-2019 10:30:00 US/Pac,Pick Anderson,P-08,416037,COMPLETE-LATE
1205938,ActualActivity,Cotton De-Capping,04-01-2019 12:00:00 US/Pac,04-13-2019 17:30:00 US/Pac,Pick Anderson,P-20,416031,COMPLETE-LATE
1205939,ActualActivity,Cotton De-Capping,04-13-2019 12:00:00 US/Pac,04-12-2019 15:00:00 US/Pac,Pick Anderson,P-24,416023,COMPLETE-ON-TIME
1205942,ActualActivity,4-10-10 Sidedress,02-17-2019 12:00:00 US/Pac,04-13-2019 08:00:00 US/Pac,Las Animas,L-03,416115,COMPLETE-LATE
1205946,ActualActivity,4-10-10 Sidedress,02-17-2019 12:00:00 US/Pac,04-14-2019 10:00:00 US/Pac,Pick Anderson,P-42,416112,COMPLETE-LATE
1205974,ActualActivity,Fungicide #2,04-11-2019 12:00:00 US/Pac,04-12-2019 07:50:00 US/Pac,Pick Anderson,P-15,416036,COMPLETE-LATE
1205975,ActualActivity,Clean up,04-11-2019 12:00:00 US/Pac,04-13-2019 09:52:00 US/Pac,Pick Anderson,P-03,416045,COMPLETE-LATE
1205975,ActualActivity,Clean up,04-11-2019 12:00:00 US/Pac,04-13-2019 09:52:00 US/Pac,Pick Anderson,P-06,416046,COMPLETE-LATE
1205976,ActualActivity,Clean up,No due date set,04-13-2019 04:30:24 US/Pac,Las Animas,L-06,415990,IN-PROGRESS-NO-DUE-DATE
1205983,ActualActivity,Clean up,No due date set,04-14-2019 12:30:05 US/Pac,Delta Ranch,D-18 Block #10,435758,COMPLETE-NO-DUE-DATE
1205983,ActualActivity,Clean up,No due date set,04-14-2019 12:30:05 US/Pac,Delta Ranch,D-18 Block #11,435781,COMPLETE-NO-DUE-DATE
1205983,ActualActivity,Clean up,No due date set,04-14-2019 12:30:05 US/Pac,Delta Ranch,D-18 Block #12,432297,COMPLETE-NO-DUE-DATE
1205983,ActualActivity,Clean up,No due date set,04-14-2019 12:30:05 US/Pac,Delta Ranch,D-18 Block #4,435755,COMPLETE-NO-DUE-DATE
1205983,ActualActivity,Clean up,No due date set,04-14-2019 12:30:05 US/Pac,Delta Ranch,D-18 Block #5,432300,COMPLETE-NO-DUE-DATE
1205983,ActualActivity,Clean up,No due date set,04-14-2019 12:30:05 US/Pac,Delta Ranch,D-18 Block #6,435756,COMPLETE-NO-DUE-DATE
1205983,ActualActivity,Clean up,No due date set,04-14-2019 12:30:05 US/Pac,Delta Ranch,D-18 Block #7,432299,COMPLETE-NO-DUE-DATE
1205983,ActualActivity,Clean up,No due date set,04-14-2019 12:30:05 US/Pac,Delta Ranch,D-18 Block  #8,435757,COMPLETE-NO-DUE-DATE
1205983,ActualActivity,Clean up,No due date set,04-14-2019 12:30:05 US/Pac,Delta Ranch,D-18 Block #9,432296,COMPLETE-NO-DUE-DATE
1205983,ActualActivity,Clean up,No due date set,04-14-2019 12:30:05 US/Pac,Delta Ranch,D-19 Block #10,435763,COMPLETE-NO-DUE-DATE
1205983,ActualActivity,Clean up,No due date set,04-14-2019 12:30:05 US/Pac,Delta Ranch,D-19 Block #11,432288,COMPLETE-NO-DUE-DATE
1205983,ActualActivity,Clean up,No due date set,04-14-2019 12:30:05 US/Pac,Delta Ranch,D-19 Block #4,435760,COMPLETE-NO-DUE-DATE
1205983,ActualActivity,Clean up,No due date set,04-14-2019 12:30:05 US/Pac,Delta Ranch,D-19 Block #5,432291,COMPLETE-NO-DUE-DATE
1205983,ActualActivity,Clean up,No due date set,04-14-2019 12:30:05 US/Pac,Delta Ranch,D-19 Block #6,435761,COMPLETE-NO-DUE-DATE
1205983,ActualActivity,Clean up,No due date set,04-14-2019 12:30:05 US/Pac,Delta Ranch,D-19 Block #7,432292,COMPLETE-NO-DUE-DATE
1205983,ActualActivity,Clean up,No due date set,04-14-2019 12:30:05 US/Pac,Delta Ranch,D-19 Block #8,435762,COMPLETE-NO-DUE-DATE
1205983,ActualActivity,Clean up,No due date set,04-14-2019 12:30:05 US/Pac,Delta Ranch,D-19 Block #9,432295,COMPLETE-NO-DUE-DATE
1206282,ActualActivity,Transplanting,No due date set,04-15-2019 16:00:46 US/Pac,Las Animas,L-05,415989,COMPLETE-NO-DUE-DATE
1207515,ActualActivity,Pre Plant Herbicide,No due date set,04-13-2019 18:15:26 US/Pac,Pick Anderson,P-38,416108,IN-PROGRESS-NO-DUE-DATE
1207521,ActualActivity,Pre Plant Herbicide,No due date set,04-15-2019 15:00:37 US/Pac,Pick Anderson,P-42,416112,IN-PROGRESS-NO-DUE-DATE
1207669,ActualActivity,Pre Emergence Herbicide,No due date set,04-13-2019 16:05:28 US/Pac,Las Animas,L-05,415989,IN-PROGRESS-NO-DUE-DATE
1207673,ActualActivity,Pre Emergence Herbicide,No due date set,04-15-2019 14:00:51 US/Pac,Las Animas,L-03,416115,IN-PROGRESS-NO-DUE-DATE
1208082,ActualActivity,Sprinkler irrigation 10hrs/set,No due date set,04-15-2019 16:00:45 US/Pac,Delta Ranch,D-15,416117,COMPLETE-NO-DUE-DATE
1208087,ActualActivity,Pre Irrigation,No due date set,04-15-2019 06:30:33 US/Pac,Pick Anderson,P-04,416042,COMPLETE-NO-DUE-DATE
1208100,ActualActivity,Tomato 10hr,No due date set,04-15-2019 17:00:59 US/Pac,Delta Ranch,D-14,416062,COMPLETE-NO-DUE-DATE
1208102,ActualActivity,Tomato 10hr no fertilizer,No due date set,04-15-2019 17:00:44 US/Pac,Delta Ranch,D-26,416135,COMPLETE-NO-DUE-DATE
1208104,ActualActivity,Watermelon 48hrs,No due date set,04-15-2019 13:00:46 US/Pac,Delta Ranch,D-19 Block #2,435759,COMPLETE-NO-DUE-DATE
1208268,ActualActivity,Drip install,No due date set,04-13-2019 15:00:43 US/Pac,Kreyenhagen,K-03,416126,COMPLETE-NO-DUE-DATE
1208383,ActualActivity,Transplanting,No due date set,04-16-2019 16:00:18 US/Pac,Las Animas,L-02,415988,COMPLETE-NO-DUE-DATE
1208400,ActualActivity,Transplanting,No due date set,04-16-2019 17:00:03 US/Pac,Pick Anderson,P-42,416112,COMPLETE-NO-DUE-DATE
1208553,ActualActivity,Cotton De-Capping,04-01-2019 12:00:00 US/Pac,04-15-2019 15:00:00 US/Pac,Pick Anderson,P-01E,416043,COMPLETE-LATE
1208556,ActualActivity,Planting,04-17-2019 12:00:00 US/Pac,04-15-2019 11:30:00 US/Pac,Pick Anderson,P-44,416016,COMPLETE-ON-TIME
1208566,ActualActivity,Kpam,No due date set,04-16-2019 14:00:26 US/Pac,Delta Ranch,D-13,416061,COMPLETE-NO-DUE-DATE
1208572,ActualActivity,Planting,03-20-2019 12:00:00 US/Pac,04-15-2019 18:30:00 US/Pac,Las Animas,L-30,416074,COMPLETE-LATE
1208586,ActualActivity,preplant culivation,04-16-2019 12:00:00 US/Pac,04-15-2019 07:30:00 US/Pac,Hereford,H-05,416101,COMPLETE-ON-TIME
1208588,ActualActivity,preplant culivation,04-16-2019 12:00:00 US/Pac,04-15-2019 12:30:00 US/Pac,Hereford,H-08,416103,COMPLETE-ON-TIME
1208596,ActualActivity,4-10-10 Sidedress,04-18-2019 12:00:00 US/Pac,04-15-2019 10:00:00 US/Pac,Las Animas,L-11,415998,COMPLETE-ON-TIME
1208612,ActualActivity,Open up beds,03-09-2019 12:00:00 US/Pac,04-15-2019 13:00:00 US/Pac,Las Animas,L-11,415998,COMPLETE-LATE
1208616,ActualActivity,Transplanting,No due date set,04-16-2019 12:00:40 US/Pac,Delta Ranch,D-18 Block #3,432301,COMPLETE-NO-DUE-DATE
1208634,ActualActivity,Transplanting,No due date set,04-13-2019 10:30:35 US/Pac,Delta Ranch,D-19 Block #2,435759,COMPLETE-NO-DUE-DATE
1208635,ActualActivity,optimizer,04-17-2019 12:00:00 US/Pac,04-15-2019 14:00:00 US/Pac,Pick Anderson,P-45,416017,COMPLETE-ON-TIME
1208760,ActualActivity,Open up beds,04-18-2019 12:00:00 US/Pac,04-14-2019 15:00:00 US/Pac,Delta Ranch,D-13,416061,COMPLETE-ON-TIME
1209623,ActualActivity,Weeding Crew 1st Pass,No due date set,04-08-2019 16:00:03 US/Pac,Hereford,H-16 #04,457509,COMPLETE-NO-DUE-DATE
1209623,ActualActivity,Weeding Crew 1st Pass,No due date set,04-08-2019 16:00:03 US/Pac,Hereford,H-16 #05,457510,COMPLETE-NO-DUE-DATE
1210384,ActualActivity,Pre Irrigation- Sprinkler,No due date set,04-16-2019 20:00:31 US/Pac,Pick Anderson,P-12,416004,COMPLETE-NO-DUE-DATE
1210384,ActualActivity,Pre Irrigation- Sprinkler,No due date set,04-16-2019 20:00:31 US/Pac,Pick Anderson,P-13W,416005,COMPLETE-NO-DUE-DATE
1210394,ActualActivity,Sprinkler irrigation 8hrs/set,No due date set,04-13-2019 15:00:46 US/Pac,Elbon,E-06,416070,COMPLETE-NO-DUE-DATE
1210480,ActualActivity,Drip Irrigation,No due date set,04-16-2019 08:00:44 US/Pac,Pick Anderson,P-14W,416002,COMPLETE-NO-DUE-DATE
1210485,ActualActivity,Drip irrigation,No due date set,04-16-2019 20:15:47 US/Pac,Pick Anderson,P-14E,416003,COMPLETE-NO-DUE-DATE
1210493,ActualActivity,Mainline irr.,No due date set,04-24-2019 15:00:21 US/Pac,Pick Anderson,P-15,416036,COMPLETE-NO-DUE-DATE
1211694,ActualActivity,Planting,03-20-2019 12:00:00 US/Pac,04-16-2019 18:30:00 US/Pac,Pick Anderson,P-47,416019,COMPLETE-LATE
1211696,ActualActivity,preplant culivation,04-13-2019 12:00:00 US/Pac,04-15-2019 11:00:00 US/Pac,Las Animas,L-30,416074,COMPLETE-LATE
1211700,ActualActivity,preplant culivation,04-18-2019 12:00:00 US/Pac,04-17-2019 16:00:00 US/Pac,Las Animas,L-36,415995,COMPLETE-ON-TIME
1211708,ActualActivity,Cotton De-Capping,04-19-2019 12:00:00 US/Pac,04-16-2019 08:30:00 US/Pac,Pick Anderson,P-31,416028,COMPLETE-ON-TIME
1211732,ActualActivity,Cotton De-Capping,04-01-2019 12:00:00 US/Pac,04-16-2019 15:30:00 US/Pac,Pick Anderson,P-23,416024,COMPLETE-LATE
1211737,ActualActivity,preplant culivation,04-11-2019 12:00:00 US/Pac,04-13-2019 16:30:00 US/Pac,Pick Anderson,P-01E,416043,COMPLETE-LATE
1211749,ActualActivity,optimizer,04-17-2019 12:00:00 US/Pac,04-16-2019 13:00:00 US/Pac,Las Animas,L-37,415996,COMPLETE-ON-TIME
1211787,ActualActivity,4-10-10 Sidedress,04-18-2019 12:00:00 US/Pac,04-16-2019 17:00:00 US/Pac,Las Animas,L-09,415991,COMPLETE-ON-TIME
1211813,ActualActivity,Open up beds,03-09-2019 12:00:00 US/Pac,04-16-2019 17:00:00 US/Pac,Las Animas,L-01,416114,COMPLETE-LATE
1211826,ActualActivity,Wilcox Performer,03-15-2019 12:00:00 US/Pac,04-16-2019 09:00:00 US/Pac,Las Animas,L-03,416115,COMPLETE-LATE
1211828,ActualActivity,Ring Roller,03-16-2019 12:00:00 US/Pac,04-16-2019 12:00:00 US/Pac,Las Animas,L-03,416115,COMPLETE-LATE
1212997,ActualActivity,Sprinkler Irrigation- Solid 10hrs/set,No due date set,04-17-2019 17:00:51 US/Pac,Delta Ranch,D-06,416057,COMPLETE-NO-DUE-DATE
1212999,ActualActivity,Tomato 10hrs un-32,No due date set,04-17-2019 17:00:59 US/Pac,Delta Ranch,D-05S,455869,COMPLETE-NO-DUE-DATE
1213001,ActualActivity,Furrow Irrigation,No due date set,04-17-2019 14:00:36 US/Pac,Las Animas,L-07E-North,427941,COMPLETE-NO-DUE-DATE
1213012,ActualActivity,Drip  Irrigation,No due date set,04-17-2019 13:30:31 US/Pac,Las Animas,L-25,416075,COMPLETE-NO-DUE-DATE
1213012,ActualActivity,Drip  Irrigation,No due date set,04-17-2019 13:30:31 US/Pac,Las Animas,L-27,416076,COMPLETE-NO-DUE-DATE
1213015,ActualActivity,Fixing leaks,No due date set,04-17-2019 15:00:17 US/Pac,Las Animas,L-25,416075,COMPLETE-NO-DUE-DATE
1213259,ActualActivity,Transplanting,No due date set,04-18-2019 11:00:16 US/Pac,Las Animas,L-01,416114,COMPLETE-NO-DUE-DATE
1213299,ActualActivity,Planting,04-18-2019 12:00:00 US/Pac,04-17-2019 08:30:00 US/Pac,Las Animas,L-31,415993,COMPLETE-ON-TIME
1213302,ActualActivity,Planting,03-20-2019 12:00:00 US/Pac,04-18-2019 17:00:37 US/Pac,Las Animas,L-33,416077,COMPLETE-LATE
1213309,ActualActivity,Cotton De-Capping,04-18-2019 12:00:00 US/Pac,04-17-2019 03:00:00 US/Pac,Pick Anderson,P-32,416027,COMPLETE-ON-TIME
1213319,ActualActivity,preplant culivation,04-17-2019 12:00:00 US/Pac,04-18-2019 08:00:00 US/Pac,Hereford,H-06,416102,COMPLETE-LATE
1213323,ActualActivity,4-10-10 Sidedress,02-17-2019 12:00:00 US/Pac,04-17-2019 08:00:00 US/Pac,Kreyenhagen,K-04,416124,COMPLETE-LATE
1213332,ActualActivity,optimizer,04-17-2019 12:00:00 US/Pac,04-17-2019 07:30:00 US/Pac,Delta Ranch,D-23,416128,COMPLETE-ON-TIME
1213334,ActualActivity,stubble disc,04-11-2019 12:00:00 US/Pac,04-11-2019 16:30:00 US/Pac,Delta Ranch,D-24,416129,COMPLETE-LATE
1213930,ActualActivity,Round up,No due date set,04-17-2019 16:04:26 US/Pac,Lone Tree,T-01,416049,COMPLETE-NO-DUE-DATE
