Activity ID,Task Name,Due At,Completed At,Farm Name,Field Name,Field ID,Job Status,Author Name
1010091,Pre Emergent Application,No due date set,Nov-15-2018 13:00:36 US/Pac,Lone Tree,T-07,416072,COMPLETE-NO-DUE-DATE,Ricardo Ruvalcaba
1010093,Pre Emergent Application,No due date set,Nov-15-2018 13:50:18 US/Pac,Lone Tree,T-08,416073,COMPLETE-NO-DUE-DATE,Ricardo Ruvalcaba
1010095,Pre Emergent Application,No due date set,Nov-21-2018 12:00:00 US/Pac,Pick Anderson,P-25,416022,COMPLETE-NO-DUE-DATE,Ricardo Ruvalcaba
1010096,Pre Emergent Application,No due date set,Nov-26-2018 08:00:35 US/Pac,Pick Anderson,P-44,416016,COMPLETE-NO-DUE-DATE,Ricardo Ruvalcaba
1010101,Pre Emergent Application,No due date set,Nov-26-2018 09:20:02 US/Pac,Pick Anderson,P-45,416017,COMPLETE-NO-DUE-DATE,Ricardo Ruvalcaba
1010102,Pre Emergent Application,No due date set,Nov-26-2018 11:00:12 US/Pac,Pick Anderson,P-46,416018,COMPLETE-NO-DUE-DATE,Ricardo Ruvalcaba
1010104,Pre Emergent Application,No due date set,Nov-27-2018 07:24:55 US/Pac,Elbon,E-08,416071,COMPLETE-NO-DUE-DATE,Ricardo Ruvalcaba
1010107,Pre Emergent Application,No due date set,Nov-27-2018 07:40:07 US/Pac,Hereford,H-02,416098,COMPLETE-NO-DUE-DATE,Ricardo Ruvalcaba
1010110,Pre Emergent Application,No due date set,Nov-27-2018 08:50:59 US/Pac,Hereford,H-23,416094,COMPLETE-NO-DUE-DATE,Ricardo Ruvalcaba
1010111,Pre Emergent Application,No due date set,Nov-27-2018 10:30:00 US/Pac,Hereford,H-24,416093,COMPLETE-NO-DUE-DATE,Ricardo Ruvalcaba
1010113,Pre Emergent Application,No due date set,Nov-27-2018 11:00:54 US/Pac,Hereford,H-06,416102,COMPLETE-NO-DUE-DATE,Ricardo Ruvalcaba
1010119,Pre Emergent Application,No due date set,Nov-27-2018 11:40:44 US/Pac,Hereford,H-08,416103,COMPLETE-NO-DUE-DATE,Ricardo Ruvalcaba
1010123,Pre Emergent Application,No due date set,Nov-27-2018 12:30:09 US/Pac,Pick Anderson,P-08,416037,COMPLETE-NO-DUE-DATE,Ricardo Ruvalcaba
1010124,Pre Emergent Application,No due date set,Nov-27-2018 13:10:10 US/Pac,Pick Anderson,P-09,416038,COMPLETE-NO-DUE-DATE,Ricardo Ruvalcaba
1010125,Pre Emergent Application,No due date set,Nov-27-2018 14:00:24 US/Pac,Pick Anderson,P-10,416039,COMPLETE-NO-DUE-DATE,Ricardo Ruvalcaba
1010126,Pre Emergent Application,No due date set,Nov-27-2018 15:30:40 US/Pac,Pick Anderson,P-11,416040,COMPLETE-NO-DUE-DATE,Ricardo Ruvalcaba
1010128,Pre Emergent Application,No due date set,Nov-27-2018 16:15:13 US/Pac,Pick Anderson,P-23,416024,COMPLETE-NO-DUE-DATE,Ricardo Ruvalcaba
1010129,Pre Emergent Application,No due date set,Nov-27-2018 17:30:46 US/Pac,Pick Anderson,P-24,416023,COMPLETE-NO-DUE-DATE,Ricardo Ruvalcaba
1010130,Pre Emergent Application,No due date set,Jan-26-2019 18:50:00 US/Pac,Pick Anderson,P-22,416029,COMPLETE-NO-DUE-DATE,Ricardo Ruvalcaba
1010726,Herbicide Application,No due date set,Nov-27-2018 16:50:04 US/Pac,Lone Tree,T-10 North,457505,COMPLETE-NO-DUE-DATE,Ricardo Ruvalcaba
1010726,Herbicide Application,No due date set,Nov-27-2018 16:50:04 US/Pac,Lone Tree,T-10 South,457506,COMPLETE-NO-DUE-DATE,Ricardo Ruvalcaba
1011678,Pre Emergent Application,No due date set,Nov-30-2018 17:00:44 US/Pac,Kreyenhagen,K-02,416127,COMPLETE-NO-DUE-DATE,Ricardo Ruvalcaba
1011678,Pre Emergent Application,No due date set,Nov-30-2018 17:00:44 US/Pac,Pick Anderson,P-01E,416043,COMPLETE-NO-DUE-DATE,Ricardo Ruvalcaba
1011678,Pre Emergent Application,No due date set,Nov-30-2018 17:00:44 US/Pac,Pick Anderson,P-01W,416044,COMPLETE-NO-DUE-DATE,Ricardo Ruvalcaba
1011678,Pre Emergent Application,No due date set,Nov-30-2018 17:00:44 US/Pac,Pick Anderson,P-20,416031,COMPLETE-NO-DUE-DATE,Ricardo Ruvalcaba
1011678,Pre Emergent Application,No due date set,Nov-30-2018 17:00:44 US/Pac,Pick Anderson,P-21,416030,COMPLETE-NO-DUE-DATE,Ricardo Ruvalcaba
1011678,Pre Emergent Application,No due date set,Nov-30-2018 17:00:44 US/Pac,Pick Anderson,P-26,416021,COMPLETE-NO-DUE-DATE,Ricardo Ruvalcaba
1011678,Pre Emergent Application,No due date set,Nov-30-2018 17:00:44 US/Pac,Pick Anderson,P-27,416025,COMPLETE-NO-DUE-DATE,Ricardo Ruvalcaba
1011678,Pre Emergent Application,No due date set,Nov-30-2018 17:00:44 US/Pac,Pick Anderson,P-29,416026,COMPLETE-NO-DUE-DATE,Ricardo Ruvalcaba
1011678,Pre Emergent Application,No due date set,Nov-30-2018 17:00:44 US/Pac,Pick Anderson,P-31,416028,COMPLETE-NO-DUE-DATE,Ricardo Ruvalcaba
1011678,Pre Emergent Application,No due date set,Nov-30-2018 17:00:44 US/Pac,Pick Anderson,P-32,416027,COMPLETE-NO-DUE-DATE,Ricardo Ruvalcaba
1011678,Pre Emergent Application,No due date set,Nov-30-2018 17:00:44 US/Pac,Pick Anderson,P-34,416106,COMPLETE-NO-DUE-DATE,Ricardo Ruvalcaba
1011678,Pre Emergent Application,No due date set,Nov-30-2018 17:00:44 US/Pac,Pick Anderson,P-35,416008,COMPLETE-NO-DUE-DATE,Ricardo Ruvalcaba
1011678,Pre Emergent Application,No due date set,Nov-30-2018 17:00:44 US/Pac,Pick Anderson,P-36,416113,COMPLETE-NO-DUE-DATE,Ricardo Ruvalcaba
1011678,Pre Emergent Application,No due date set,Nov-30-2018 17:00:44 US/Pac,Pick Anderson,P-39,416110,COMPLETE-NO-DUE-DATE,Ricardo Ruvalcaba
1011678,Pre Emergent Application,No due date set,Nov-30-2018 17:00:44 US/Pac,Pick Anderson,P-43,416020,COMPLETE-NO-DUE-DATE,Ricardo Ruvalcaba
1011678,Pre Emergent Application,No due date set,Nov-30-2018 17:00:44 US/Pac,Pick Anderson,P-47,416019,COMPLETE-NO-DUE-DATE,Ricardo Ruvalcaba
1011682,Furrow Irrigation,No due date set,Dec-03-2018 08:00:06 US/Pac,Hereford,H-07,416104,COMPLETE-NO-DUE-DATE,Uli Urenda Sanchez
1011687,Furrow Irrigation,No due date set,Dec-07-2018 20:30:22 US/Pac,Elbon,E-07,416010,COMPLETE-NO-DUE-DATE,Uli Urenda Sanchez
1012180,Drip Fert   Application,No due date set,Nov-28-2018 13:00:19 US/Pac,Lone Tree,T-06,416048,IN-PROGRESS-NO-DUE-DATE,Alvaro Rualacava
1012372,Drip Irrigation,No due date set,Nov-28-2018 13:49:54 US/Pac,Lone Tree,T-06,416048,COMPLETE-NO-DUE-DATE,Ben Garcia
1012387,Pre Irrigation- Furrow,No due date set,Dec-03-2018 08:00:52 US/Pac,Lone Tree,T-03,416051,COMPLETE-NO-DUE-DATE,Alvaro Rualacava
1012388,Pre Irrigation- Furrow,No due date set,Dec-03-2018 07:30:16 US/Pac,Lone Tree,T-01,416049,COMPLETE-NO-DUE-DATE,Alvaro Rualacava
1012389,Drip  Irrigation,No due date set,Nov-27-2018 11:00:29 US/Pac,Las Animas,L-07E-South,427942,COMPLETE-NO-DUE-DATE,Alvaro Rualacava
1013241,Pull Ditches,No due date set,Dec-03-2018 14:03:33 US/Pac,Pick Anderson,P-34,416106,COMPLETE-NO-DUE-DATE,Danny Royer
1013241,Pull Ditches,No due date set,Dec-03-2018 14:03:33 US/Pac,Pick Anderson,P-36,416113,COMPLETE-NO-DUE-DATE,Danny Royer
1013244,Pull Ditches,No due date set,Dec-03-2018 14:07:36 US/Pac,Hereford,H-23,416094,COMPLETE-NO-DUE-DATE,Danny Royer
1013244,Pull Ditches,No due date set,Dec-03-2018 14:07:36 US/Pac,Hereford,H-24,416093,COMPLETE-NO-DUE-DATE,Danny Royer
1013244,Pull Ditches,No due date set,Dec-03-2018 14:07:36 US/Pac,Pick Anderson,P-23,416024,COMPLETE-NO-DUE-DATE,Danny Royer
1013244,Pull Ditches,No due date set,Dec-03-2018 14:07:36 US/Pac,Pick Anderson,P-24,416023,COMPLETE-NO-DUE-DATE,Danny Royer
1013244,Pull Ditches,No due date set,Dec-03-2018 14:07:36 US/Pac,Pick Anderson,P-35,416008,COMPLETE-NO-DUE-DATE,Danny Royer
1013614,Connect Drip Tape,No due date set,Dec-04-2018 10:43:08 US/Pac,Delta Ranch,D-19 Block #1,432289,COMPLETE-NO-DUE-DATE,Danny Royer
1013614,Connect Drip Tape,No due date set,Dec-04-2018 10:43:08 US/Pac,Delta Ranch,D-19 Block #2,435759,COMPLETE-NO-DUE-DATE,Danny Royer
1013614,Connect Drip Tape,No due date set,Dec-04-2018 10:43:08 US/Pac,Delta Ranch,D-19 Block #3,432290,COMPLETE-NO-DUE-DATE,Danny Royer
1013614,Connect Drip Tape,No due date set,Dec-04-2018 10:43:08 US/Pac,Delta Ranch,D-19 Block #4,435760,COMPLETE-NO-DUE-DATE,Danny Royer
1013614,Connect Drip Tape,No due date set,Dec-04-2018 10:43:08 US/Pac,Delta Ranch,D-19 Block #5,432291,COMPLETE-NO-DUE-DATE,Danny Royer
1013614,Connect Drip Tape,No due date set,Dec-04-2018 10:43:08 US/Pac,Delta Ranch,D-19 Block #6,435761,COMPLETE-NO-DUE-DATE,Danny Royer
1013630,Pre Irrigation- Furrow- Gated Pipe,No due date set,Dec-08-2018 11:05:12 US/Pac,Las Animas,L-10,415992,COMPLETE-NO-DUE-DATE,Alvaro Rualacava
1013639,Pull Ditches,No due date set,Dec-04-2018 11:19:43 US/Pac,Pick Anderson,P-01W,416044,COMPLETE-NO-DUE-DATE,Danny Royer
1013640,Pull Ditches,No due date set,Dec-04-2018 11:20:22 US/Pac,Pick Anderson,P-01E,416043,COMPLETE-NO-DUE-DATE,Danny Royer
1013653,Connect Drip Tape,No due date set,Dec-04-2018 11:51:09 US/Pac,Kreyenhagen,K-07,416122,COMPLETE-NO-DUE-DATE,Danny Royer
1013655,Pre Irrigation- Furrow- Gated Pipe,No due date set,Dec-05-2018 11:53:19 US/Pac,Delta Ranch,D-01,416056,COMPLETE-NO-DUE-DATE,Danny Royer
1013880,Pre Irrigation- Sprinkler,No due date set,Dec-10-2018 07:00:00 US/Pac,Las Animas,L-03,416115,COMPLETE-NO-DUE-DATE,Alvaro Rualacava
1014105,Connect Drip Tape,No due date set,Dec-05-2018 11:11:29 US/Pac,Delta Ranch,D-19 Block #10,435763,COMPLETE-NO-DUE-DATE,Danny Royer
1014105,Connect Drip Tape,No due date set,Dec-05-2018 11:11:29 US/Pac,Delta Ranch,D-19 Block #7,432292,COMPLETE-NO-DUE-DATE,Danny Royer
1014105,Connect Drip Tape,No due date set,Dec-05-2018 11:11:29 US/Pac,Delta Ranch,D-19 Block #8,435762,COMPLETE-NO-DUE-DATE,Danny Royer
1014105,Connect Drip Tape,No due date set,Dec-05-2018 11:11:29 US/Pac,Delta Ranch,D-19 Block #9,432295,COMPLETE-NO-DUE-DATE,Danny Royer
1014120,Sub-Main Repair,No due date set,Dec-05-2018 11:16:16 US/Pac,Delta Ranch,D-18 Block #1,432298,COMPLETE-NO-DUE-DATE,Danny Royer
1014120,Sub-Main Repair,No due date set,Dec-05-2018 11:16:16 US/Pac,Delta Ranch,D-18 Block #10,435758,COMPLETE-NO-DUE-DATE,Danny Royer
1014120,Sub-Main Repair,No due date set,Dec-05-2018 11:16:16 US/Pac,Delta Ranch,D-18 Block #11,435781,COMPLETE-NO-DUE-DATE,Danny Royer
1014120,Sub-Main Repair,No due date set,Dec-05-2018 11:16:16 US/Pac,Delta Ranch,D-18 Block #12,432297,COMPLETE-NO-DUE-DATE,Danny Royer
1014120,Sub-Main Repair,No due date set,Dec-05-2018 11:16:16 US/Pac,Delta Ranch,D-18 Block #2,435754,COMPLETE-NO-DUE-DATE,Danny Royer
1014120,Sub-Main Repair,No due date set,Dec-05-2018 11:16:16 US/Pac,Delta Ranch,D-18 Block #3,432301,COMPLETE-NO-DUE-DATE,Danny Royer
1014120,Sub-Main Repair,No due date set,Dec-05-2018 11:16:16 US/Pac,Delta Ranch,D-18 Block #4,435755,COMPLETE-NO-DUE-DATE,Danny Royer
1014120,Sub-Main Repair,No due date set,Dec-05-2018 11:16:16 US/Pac,Delta Ranch,D-18 Block #5,432300,COMPLETE-NO-DUE-DATE,Danny Royer
1014120,Sub-Main Repair,No due date set,Dec-05-2018 11:16:16 US/Pac,Delta Ranch,D-18 Block #6,435756,COMPLETE-NO-DUE-DATE,Danny Royer
1014120,Sub-Main Repair,No due date set,Dec-05-2018 11:16:16 US/Pac,Delta Ranch,D-18 Block #7,432299,COMPLETE-NO-DUE-DATE,Danny Royer
1014120,Sub-Main Repair,No due date set,Dec-05-2018 11:16:16 US/Pac,Delta Ranch,D-18 Block  #8,435757,COMPLETE-NO-DUE-DATE,Danny Royer
1014120,Sub-Main Repair,No due date set,Dec-05-2018 11:16:16 US/Pac,Delta Ranch,D-18 Block #9,432296,COMPLETE-NO-DUE-DATE,Danny Royer
1014446,Pre Irrigation- Furrow- Gated Pipe,No due date set,Dec-07-2018 16:00:21 US/Pac,Pick Anderson,P-25,416022,COMPLETE-NO-DUE-DATE,Ben Garcia
1015572,Pre Irrigation- Furrow- Gated Pipe,No due date set,Dec-11-2018 08:00:03 US/Pac,Las Animas,L-10,415992,COMPLETE-NO-DUE-DATE,Alvaro Rualacava
1015597,Pre irrigation,No due date set,Dec-11-2018 07:00:18 US/Pac,Delta Ranch,D-01,416056,COMPLETE-NO-DUE-DATE,Uli Urenda Sanchez
1015838,Pre Irrigation- Furrow- Gated Pipe,No due date set,Dec-20-2018 15:00:08 US/Pac,Pick Anderson,P-26,416021,IN-PROGRESS-NO-DUE-DATE,Alvaro Rualacava
1015884,Pre Irrigation- Sprinkler,No due date set,Dec-10-2018 20:09:43 US/Pac,Pick Anderson,P-14W,416002,COMPLETE-NO-DUE-DATE,Jeronimo Torres Rosales
1015885,Pre Irrigation- Sprinkler,No due date set,Dec-10-2018 20:00:30 US/Pac,Pick Anderson,P-14E,416003,COMPLETE-NO-DUE-DATE,Jeronimo Torres Rosales
1015886,Sprinkler Irrigation,No due date set,Dec-10-2018 13:00:45 US/Pac,Lone Tree,T-05,416047,COMPLETE-NO-DUE-DATE,Jeronimo Torres Rosales
1016214,Pri  irrigation cotton,No due date set,Dec-14-2018 15:00:45 US/Pac,Kreyenhagen,K-02,416127,COMPLETE-NO-DUE-DATE,Uli Urenda Sanchez
1016687,Cilantro harvest 2nd cutting,No due date set,Dec-15-2018 16:39:17 US/Pac,Lone Tree,T-06,416048,COMPLETE-NO-DUE-DATE,Ben Garcia
1017091,Drip Irrigation,Dec-12-2018 12:00:00 US/Pac,Task in progress,Delta Ranch,D-01,416056,IN-PROGRESS-LATE,Emery Silberman
1017091,Drip Irrigation,Dec-12-2018 12:00:00 US/Pac,Task in progress,Delta Ranch,D-02,416000,IN-PROGRESS-LATE,Emery Silberman
1017091,Drip Irrigation,Dec-12-2018 12:00:00 US/Pac,Task in progress,Delta Ranch,D-05,416054,IN-PROGRESS-LATE,Emery Silberman
1017091,Drip Irrigation,Dec-12-2018 12:00:00 US/Pac,Task in progress,Delta Ranch,D-07,416058,IN-PROGRESS-LATE,Emery Silberman
1017091,Drip Irrigation,Dec-12-2018 12:00:00 US/Pac,Task in progress,Delta Ranch,D-08S,416053,IN-PROGRESS-LATE,Emery Silberman
1017091,Drip Irrigation,Dec-12-2018 12:00:00 US/Pac,Task in progress,Delta Ranch,D-09E,416105,IN-PROGRESS-LATE,Emery Silberman
1017091,Drip Irrigation,Dec-12-2018 12:00:00 US/Pac,Task in progress,Delta Ranch,D-09W,416121,IN-PROGRESS-LATE,Emery Silberman
1017096,Furrow Irrigation,Dec-18-2018 12:00:00 US/Pac,Task in progress,Delta Ranch,D-03,416055,IN-PROGRESS-LATE,Emery Silberman
1017096,Furrow Irrigation,Dec-18-2018 12:00:00 US/Pac,Task in progress,Delta Ranch,D-05,416054,IN-PROGRESS-LATE,Emery Silberman
1017096,Furrow Irrigation,Dec-18-2018 12:00:00 US/Pac,Task in progress,Delta Ranch,D-06,416057,IN-PROGRESS-LATE,Emery Silberman
1017096,Furrow Irrigation,Dec-18-2018 12:00:00 US/Pac,Task in progress,Delta Ranch,D-07,416058,IN-PROGRESS-LATE,Emery Silberman
1017096,Furrow Irrigation,Dec-18-2018 12:00:00 US/Pac,Task in progress,Delta Ranch,D-11,416060,IN-PROGRESS-LATE,Emery Silberman
1017096,Furrow Irrigation,Dec-18-2018 12:00:00 US/Pac,Task in progress,Delta Ranch,D-12,416132,IN-PROGRESS-LATE,Emery Silberman
1017096,Furrow Irrigation,Dec-18-2018 12:00:00 US/Pac,Task in progress,Delta Ranch,D-13,416061,IN-PROGRESS-LATE,Emery Silberman
1017096,Furrow Irrigation,Dec-18-2018 12:00:00 US/Pac,Task in progress,Delta Ranch,D-15,416117,IN-PROGRESS-LATE,Emery Silberman
1017096,Furrow Irrigation,Dec-18-2018 12:00:00 US/Pac,Task in progress,Delta Ranch,D-17,416118,IN-PROGRESS-LATE,Emery Silberman
1017096,Furrow Irrigation,Dec-18-2018 12:00:00 US/Pac,Task in progress,Delta Ranch,D-18,416120,IN-PROGRESS-LATE,Emery Silberman
1017096,Furrow Irrigation,Dec-18-2018 12:00:00 US/Pac,Task in progress,Delta Ranch,D-19 #08,432318,IN-PROGRESS-LATE,Emery Silberman
1017096,Furrow Irrigation,Dec-18-2018 12:00:00 US/Pac,Task in progress,Delta Ranch,D-19 #09,432319,IN-PROGRESS-LATE,Emery Silberman
1018220,Weed control,No due date set,Dec-11-2018 11:00:19 US/Pac,Hereford,H-06,416102,COMPLETE-NO-DUE-DATE,Ricardo Ruvalcaba
1018353,Pull Ditches,Dec-12-2018 12:00:00 US/Pac,Task in progress,Las Animas,L-27,416076,IN-PROGRESS-LATE,Emery Silberman
1020147,Pre Irrigation- Sprinkler,No due date set,Dec-21-2018 11:04:52 US/Pac,Las Animas,L-04,416116,COMPLETE-NO-DUE-DATE,Ben Garcia
1020148,Weeding Crew 2nd Pass,No due date set,Dec-15-2018 15:05:43 US/Pac,Las Animas,L-07E-South,427942,COMPLETE-NO-DUE-DATE,Ben Garcia
1020369,Drip Install,No due date set,Dec-15-2018 14:00:38 US/Pac,Pick Anderson,P-37,416107,COMPLETE-NO-DUE-DATE,Uli Urenda Sanchez
1022200,Pre emerge,No due date set,Dec-15-2018 14:30:35 US/Pac,Las Animas,L-25,416075,COMPLETE-NO-DUE-DATE,Ricardo Ruvalcaba
1022215,Pre emergency,No due date set,Dec-14-2018 14:30:23 US/Pac,Las Animas,L-27,416076,COMPLETE-NO-DUE-DATE,Ricardo Ruvalcaba
1023229,Sprinkler irrigation,No due date set,Dec-16-2018 07:00:01 US/Pac,Las Animas,L-03,416115,COMPLETE-NO-DUE-DATE,Jeronimo Torres Rosales
1023235,Sprinkler Irrigation,No due date set,Dec-21-2018 07:00:07 US/Pac,Las Animas,L-04,416116,DISCARDED-NO-DUE-DATE,Jeronimo Torres Rosales
1026644,Goal,Dec-21-2018 11:00:00 US/Pac,Task in progress,Pick Anderson,P-26,416021,IN-PROGRESS-LATE,Wayne Pricolo
1026738,Test,Dec-21-2018 11:00:00 US/Pac,Task in progress,Pick Anderson,P-40,416109,IN-PROGRESS-LATE,Wayne Pricolo
1026738,Test,Dec-21-2018 11:00:00 US/Pac,Task in progress,Pick Anderson,P-41,416111,IN-PROGRESS-LATE,Wayne Pricolo
1026738,Test,Dec-21-2018 11:00:00 US/Pac,Task in progress,Pick Anderson,P-44,416016,IN-PROGRESS-LATE,Wayne Pricolo
1029570,test,Dec-28-2018 12:00:00 US/Pac,Task in progress,Delta Ranch,D-03,416055,IN-PROGRESS-LATE,Emery Silberman
1031791,1st Cultivation,Jan-03-2019 12:00:00 US/Pac,Task in progress,Deep Well,W-01,416012,IN-PROGRESS-LATE,Emery Silberman
1031796,Drip Irrigation,Jan-03-2019 12:00:00 US/Pac,Task in progress,Deep Well,W-01,416012,IN-PROGRESS-LATE,Emery Silberman
1031933,Herbicide ATV app,Jan-03-2019 11:00:00 US/Pac,Task in progress,Lone Tree,T-09,416063,IN-PROGRESS-LATE,Wayne Pricolo
1031933,Herbicide ATV app,Jan-03-2019 11:00:00 US/Pac,Task in progress,Lone Tree,T-10 North,457505,IN-PROGRESS-LATE,Wayne Pricolo
1031933,Herbicide ATV app,Jan-03-2019 11:00:00 US/Pac,Task in progress,Lone Tree,T-10 South,457506,IN-PROGRESS-LATE,Wayne Pricolo
1031993,Carrot planting Grimmway,No due date set,Jan-04-2019 09:29:37 US/Pac,Delta Ranch,D-15,416117,COMPLETE-NO-DUE-DATE,Ben Garcia
1033503,Carrot planting,No due date set,Jan-04-2019 16:34:53 US/Pac,Elbon,E-06,416070,COMPLETE-NO-DUE-DATE,Ben Garcia
1033763,Crew removing cartons,No due date set,Jan-05-2019 09:00:02 US/Pac,Las Animas,L-27,416076,COMPLETE-NO-DUE-DATE,Alvaro Rualacava
1035951,Round Up Air,Jan-08-2019 11:00:00 US/Pac,Task in progress,Elbon,E-01 North,457507,IN-PROGRESS-LATE,Wayne Pricolo
1035951,Round Up Air,Jan-08-2019 11:00:00 US/Pac,Task in progress,Elbon,E-01 South,457508,IN-PROGRESS-LATE,Wayne Pricolo
1036022,Carrot Prowl,Jan-08-2019 11:00:00 US/Pac,Jan-08-2019 11:00:00 US/Pac,Delta Ranch,D-15,416117,COMPLETE-ON-TIME,Wayne Pricolo
1036022,Carrot Prowl,Jan-08-2019 11:00:00 US/Pac,Jan-08-2019 11:00:00 US/Pac,Elbon,E-06,416070,COMPLETE-ON-TIME,Wayne Pricolo
1036049,Crew opening irrigation lines,No due date set,Jan-11-2019 16:00:21 US/Pac,Las Animas,L-27,416076,COMPLETE-NO-DUE-DATE,Alvaro Rualacava
1041703,Carrot Prowl,Jan-08-2019 12:00:00 US/Pac,Jan-08-2019 11:00:00 US/Pac,Delta Ranch,D-15,416117,COMPLETE-ON-TIME,Ben Garcia
1041703,Carrot Prowl,Jan-08-2019 12:00:00 US/Pac,Jan-08-2019 11:00:00 US/Pac,Elbon,E-06,416070,COMPLETE-ON-TIME,Ben Garcia
1043349,Lorox chemigation,No due date set,Jan-12-2019 02:00:40 US/Pac,Delta Ranch,D-15,416117,COMPLETE-NO-DUE-DATE,Ben Garcia
1043356,Lorox chemigation,No due date set,Jan-12-2019 14:00:52 US/Pac,Elbon,E-06,416070,COMPLETE-NO-DUE-DATE,Ben Garcia
1046198,Liliston,Mar-15-2010 12:00:00 US/Pac,Task in progress,Delta Ranch,D-07,416058,IN-PROGRESS-LATE,Gary Sousa
1049571,Herbicide,Jan-17-2019 11:00:00 US/Pac,Jan-08-2019 12:45:00 US/Pac,Elbon,E-01 North,457507,COMPLETE-ON-TIME,Wayne Pricolo
1049571,Herbicide,Jan-17-2019 11:00:00 US/Pac,Jan-08-2019 12:45:00 US/Pac,Elbon,E-01 South,457508,COMPLETE-ON-TIME,Wayne Pricolo
1049598,Herbicide,Jan-17-2019 11:00:00 US/Pac,Task in progress,Lone Tree,T-09,416063,IN-PROGRESS-LATE,Wayne Pricolo
1049599,Herbicide,Jan-17-2019 11:00:00 US/Pac,Jan-08-2019 13:45:00 US/Pac,Lone Tree,T-10 North,457505,COMPLETE-ON-TIME,Wayne Pricolo
1049599,Herbicide,Jan-17-2019 11:00:00 US/Pac,Jan-08-2019 13:45:00 US/Pac,Lone Tree,T-10 South,457506,COMPLETE-ON-TIME,Wayne Pricolo
1053955,Crew opening Irrigation lines,No due date set,Jan-19-2019 16:15:43 US/Pac,Las Animas,L-27,416076,COMPLETE-NO-DUE-DATE,Alvaro Rualacava
1056068,Moving  gated pipelines to  field,No due date set,Jan-22-2019 10:00:35 US/Pac,Las Animas,L-09,415991,COMPLETE-NO-DUE-DATE,Alvaro Rualacava
1056328,Drip Irrigation,May-15-2010 12:00:00 US/Pac,Task in progress,Delta Ranch,D-11,416060,IN-PROGRESS-LATE,Emery Silberman
1056994,Pre-Irrigation,Jan-24-2019 12:00:00 US/Pac,Jan-22-2019 11:02:41 US/Pac,Pick Anderson,P-44,416016,COMPLETE-ON-TIME,John Palazzo
1057010,Pre-Irrigation,No due date set,Jan-22-2019 11:02:41 US/Pac,Pick Anderson,P-44,416016,COMPLETE-NO-DUE-DATE,John Palazzo
1061596,Herbicide,Jan-17-2019 11:00:00 US/Pac,Jan-08-2019 13:34:00 US/Pac,Lone Tree,T-09,416063,COMPLETE-ON-TIME,Rachel
1062098,Furrow Irrigation- Gated Pipe,No due date set,Jan-22-2019 16:30:21 US/Pac,Las Animas,L-11,415998,COMPLETE-NO-DUE-DATE,Alvaro Rualacava
1062532,Herbicide,Jan-17-2019 11:00:00 US/Pac,Jan-08-2019 12:45:00 US/Pac,Elbon,E-01 North,457507,COMPLETE-ON-TIME,Rachel
1062532,Herbicide,Jan-17-2019 11:00:00 US/Pac,Jan-08-2019 12:45:00 US/Pac,Elbon,E-01 South,457508,COMPLETE-ON-TIME,Rachel
1062538,Herbicide,Jan-17-2019 11:00:00 US/Pac,Jan-08-2019 13:45:00 US/Pac,Lone Tree,T-10 North,457505,COMPLETE-ON-TIME,Rachel
1062538,Herbicide,Jan-17-2019 11:00:00 US/Pac,Jan-08-2019 13:45:00 US/Pac,Lone Tree,T-10 South,457506,COMPLETE-ON-TIME,Rachel
1062875,Goal,Jan-24-2019 11:00:00 US/Pac,Feb-24-2019 17:00:00 US/Pac,Delta Ranch,D-26,416135,COMPLETE-LATE,Wayne Pricolo
1062875,Goal,Jan-24-2019 11:00:00 US/Pac,Feb-24-2019 17:00:00 US/Pac,Delta Ranch,D-28,416133,COMPLETE-LATE,Wayne Pricolo
1062875,Goal,Jan-24-2019 11:00:00 US/Pac,Feb-24-2019 17:00:00 US/Pac,Elbon,E-03,416067,COMPLETE-LATE,Wayne Pricolo
1062875,Goal,Jan-24-2019 11:00:00 US/Pac,Feb-24-2019 17:00:00 US/Pac,Elbon,E-04,416068,COMPLETE-LATE,Wayne Pricolo
1062875,Goal,Jan-24-2019 11:00:00 US/Pac,Feb-24-2019 17:00:00 US/Pac,Kreyenhagen,K-05,416125,COMPLETE-LATE,Wayne Pricolo
1062875,Goal,Jan-24-2019 11:00:00 US/Pac,Feb-24-2019 17:00:00 US/Pac,Kreyenhagen,K-06,416123,COMPLETE-LATE,Wayne Pricolo
1062875,Goal,Jan-24-2019 11:00:00 US/Pac,Feb-24-2019 17:00:00 US/Pac,Kreyenhagen,K-07,416122,COMPLETE-LATE,Wayne Pricolo
1062875,Goal,Jan-24-2019 11:00:00 US/Pac,Feb-24-2019 17:00:00 US/Pac,Las Animas,L-03,416115,COMPLETE-LATE,Wayne Pricolo
1062875,Goal,Jan-24-2019 11:00:00 US/Pac,Feb-24-2019 17:00:00 US/Pac,Las Animas,L-05,415989,COMPLETE-LATE,Wayne Pricolo
1062875,Goal,Jan-24-2019 11:00:00 US/Pac,Feb-24-2019 17:00:00 US/Pac,Las Animas,L-06,415990,COMPLETE-LATE,Wayne Pricolo
1062875,Goal,Jan-24-2019 11:00:00 US/Pac,Feb-24-2019 17:00:00 US/Pac,Pick Anderson,P-02,416009,COMPLETE-LATE,Wayne Pricolo
